,count
milk,16319
soy,12907
pork,5305
whey,5245
chicken,4454
beef,4309
oat,4306
peanut,4103
egg,3262
almond,2565
turkey,2037
casein,794
tuna,629
salmon,609
fish,535
gelatin,494
collagen,402
lentil,378
pea protein,312
chickpea,228
hemp,105
tofu,91
